Level	Rule Name	Subject	Property	Value
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C19752	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C54447	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C54450	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C54583	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C61410	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C62596	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C65047	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C66741	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C66830	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C67153	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C67154	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C67497	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C77526	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C82590	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C83188	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C85492	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C89415	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C89506	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C89961	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C89962	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C90007	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C90009	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C90259	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C91101	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C97150	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/NCIT_C99147	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/chebi#3_STAR	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/doid#DO_AGR_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/doid#DO_CFDE_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/doid#DO_FlyBase_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/doid#DO_GXD_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/doid#DO_MGI_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/doid#DO_RAD_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/doid#DO_cancer_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/doid#DO_rare_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/doid#NCIthesaurus	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/doid#sexually_transmitted_infectious_disease	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/doid#zoonotic_infectious_disease	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/go#gocheck_do_not_manually_annotate	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/go#goslim_agr	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/go#goslim_aspergillus	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/go#goslim_candida	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/go#goslim_chembl	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/go#goslim_drosophila	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/go#goslim_flybase_ribbon	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/go#goslim_metagenomics	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/go#goslim_pir	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/go#goslim_plant	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/go#goslim_pombe	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/go#goslim_yeast	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/hp#hposlim_core	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/mi#PSI-MI_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/mondo#gard_rare	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/mondo#harrisons_view	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/mondo#ordo_disease	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/mp-edit#IMPC	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/mp-edit#Sanger_Terms	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/pato#attribute_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/pato#scalar_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/uberon/core#cumbo	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/uberon/core#efo_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/uberon/core#major_organ	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/uberon/core#non_informative	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/uberon/core#pheno_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/uberon/core#uberon_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/uberon/core#upper_level	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/uberon/core#vertebrate_core	rdfs:subPropertyOf	
WARN	missing_subset_declaration	http://purl.oboInOwllibrary.org/oboInOwl/ubprop#_upper_level	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] 
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (hasContinuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [126-001] 
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x) (if (Continuant x) (Entity x))) // axiom label in BFO2 CLIF: [008-002] 
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x) (if (Material Entity x) (exists (t) (and (TemporalRegion t) (existsAt x t))))) // axiom label in BFO2 CLIF: [011-002] 
WARN	annotation_whitespace	BFO:0000003	IAO:0000602	(forall (x) (if (Occurrent x) (exists (r) (and (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion x r))))) // axiom label in BFO2 CLIF: [108-001] 
WARN	annotation_whitespace	BFO:0000003	IAO:0000602	(forall (x) (iff (Occurrent x) (and (Entity x) (exists (y) (temporalPartOf y x))))) // axiom label in BFO2 CLIF: [079-001] 
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	(forall (x t) (if (IndependentContinuant x) (exists (r) (and (SpatialRegion r) (locatedInAt x r t))))) // axiom label in BFO2 CLIF: [134-001] 
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	(forall (x t) (if (and (IndependentContinuant x) (existsAt x t)) (exists (y) (and (Entity y) (specificallyDependsOnAt y x t))))) // axiom label in BFO2 CLIF: [018-002] 
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	(iff (IndependentContinuant a) (and (Continuant a) (not (exists (b t) (specificallyDependsOnAt a b t))))) // axiom label in BFO2 CLIF: [017-002] 
WARN	annotation_whitespace	BFO:0000006	IAO:0000602	(forall (x y t) (if (and (SpatialRegion x) (continuantPartOfAt y x t)) (SpatialRegion y))) // axiom label in BFO2 CLIF: [036-001] 
WARN	annotation_whitespace	BFO:0000006	IAO:0000602	(forall (x) (if (SpatialRegion x) (Continuant x))) // axiom label in BFO2 CLIF: [035-001] 
WARN	annotation_whitespace	BFO:0000008	IAO:0000602	(forall (r) (if (TemporalRegion r) (occupiesTemporalRegion r r))) // axiom label in BFO2 CLIF: [119-002] 
WARN	annotation_whitespace	BFO:0000008	IAO:0000602	(forall (x y) (if (and (TemporalRegion x) (occurrentPartOf y x)) (TemporalRegion y))) // axiom label in BFO2 CLIF: [101-001] 
WARN	annotation_whitespace	BFO:0000008	IAO:0000602	(forall (x) (if (TemporalRegion x) (Occurrent x))) // axiom label in BFO2 CLIF: [100-001] 
WARN	annotation_whitespace	BFO:0000009	IAO:0000602	(forall (x) (if (TwoDimensionalSpatialRegion x) (SpatialRegion x))) // axiom label in BFO2 CLIF: [039-001] 
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (r) (if (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion r r))) // axiom label in BFO2 CLIF: [107-002] 
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (x t) (if (SpatioTemporalRegion x) (exists (y) (and (SpatialRegion y) (spatiallyProjectsOntoAt x y t))))) // axiom label in BFO2 CLIF: [099-001] 
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (x y) (if (and (SpatioTemporalRegion x) (occurrentPartOf y x)) (SpatioTemporalRegion y))) // axiom label in BFO2 CLIF: [096-001] 
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (x) (if (SpatioTemporalRegion x) (Occurrent x))) // axiom label in BFO2 CLIF: [095-001] 
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (x) (if (SpatioTemporalRegion x) (exists (y) (and (TemporalRegion y) (temporallyProjectsOnto x y))))) // axiom label in BFO2 CLIF: [098-001] 
WARN	annotation_whitespace	BFO:0000015	IAO:0000602	(iff (Process a) (and (Occurrent a) (exists (b) (properTemporalPartOf b a)) (exists (c t) (and (MaterialEntity c) (specificallyDependsOnAt a c t))))) // axiom label in BFO2 CLIF: [083-003] 
WARN	annotation_whitespace	BFO:0000016	IAO:0000602	(forall (x t) (if (and (RealizableEntity x) (existsAt x t)) (exists (y) (and (MaterialEntity y) (specificallyDepends x y t))))) // axiom label in BFO2 CLIF: [063-002] 
WARN	annotation_whitespace	BFO:0000016	IAO:0000602	(forall (x) (if (Disposition x) (and (RealizableEntity x) (exists (y) (and (MaterialEntity y) (bearerOfAt x y t)))))) // axiom label in BFO2 CLIF: [062-002] 
WARN	annotation_whitespace	BFO:0000017	IAO:0000602	(forall (x t) (if (RealizableEntity x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (bearerOfAt y x t))))) // axiom label in BFO2 CLIF: [060-002] 
WARN	annotation_whitespace	BFO:0000017	IAO:0000602	(forall (x) (if (RealizableEntity x) (and (SpecificallyDependentContinuant x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (inheresIn x y)))))) // axiom label in BFO2 CLIF: [058-002] 
WARN	annotation_whitespace	BFO:0000018	IAO:0000602	(forall (x) (if (ZeroDimensionalSpatialRegion x) (SpatialRegion x))) // axiom label in BFO2 CLIF: [037-001] 
WARN	annotation_whitespace	BFO:0000019	IAO:0000602	(forall (x) (if (Quality x) (SpecificallyDependentContinuant x))) // axiom label in BFO2 CLIF: [055-001] 
WARN	annotation_whitespace	BFO:0000019	IAO:0000602	(forall (x) (if (exists (t) (and (existsAt x t) (Quality x))) (forall (t_1) (if (existsAt x t_1) (Quality x))))) // axiom label in BFO2 CLIF: [105-001] 
WARN	annotation_whitespace	BFO:0000020	IAO:0000602	(iff (SpecificallyDependentContinuant a) (and (Continuant a) (forall (t) (if (existsAt a t) (exists (b) (and (IndependentContinuant b) (not (SpatialRegion b)) (specificallyDependsOnAt a b t))))))) // axiom label in BFO2 CLIF: [050-003] 
WARN	annotation_whitespace	BFO:0000023	IAO:0000602	(forall (x) (if (Role x) (RealizableEntity x))) // axiom label in BFO2 CLIF: [061-001] 
WARN	annotation_whitespace	BFO:0000024	IAO:0000602	(forall (x) (if (FiatObjectPart x) (and (MaterialEntity x) (forall (t) (if (existsAt x t) (exists (y) (and (Object y) (properContinuantPartOfAt x y t)))))))) // axiom label in BFO2 CLIF: [027-004] 
WARN	annotation_whitespace	BFO:0000026	IAO:0000602	(forall (x) (if (OneDimensionalSpatialRegion x) (SpatialRegion x))) // axiom label in BFO2 CLIF: [038-001] 
WARN	annotation_whitespace	BFO:0000027	IAO:0000116	An entity a is an object aggregate if and only if there is a mutually exhaustive and pairwise disjoint partition of a into objects 
WARN	annotation_whitespace	BFO:0000027	IAO:0000602	(forall (x) (if (ObjectAggregate x) (and (MaterialEntity x) (forall (t) (if (existsAt x t) (exists (y z) (and (Object y) (Object z) (memberPartOfAt y x t) (memberPartOfAt z x t) (not (= y z)))))) (not (exists (w t_1) (and (memberPartOfAt w x t_1) (not (Object w)))))))) // axiom label in BFO2 CLIF: [025-004] 
WARN	annotation_whitespace	BFO:0000028	IAO:0000602	(forall (x) (if (ThreeDimensionalSpatialRegion x) (SpatialRegion x))) // axiom label in BFO2 CLIF: [040-001] 
WARN	annotation_whitespace	BFO:0000029	IAO:0000602	(forall (x) (if (Site x) (ImmaterialEntity x))) // axiom label in BFO2 CLIF: [034-002] 
WARN	annotation_whitespace	BFO:0000031	IAO:0000602	(iff (GenericallyDependentContinuant a) (and (Continuant a) (exists (b t) (genericallyDependsOnAt a b t)))) // axiom label in BFO2 CLIF: [074-001] 
WARN	annotation_whitespace	BFO:0000034	IAO:0000602	(forall (x) (if (Function x) (Disposition x))) // axiom label in BFO2 CLIF: [064-001] 
WARN	annotation_whitespace	BFO:0000035	IAO:0000602	(forall (x) (if (ProcessBoundary x) (exists (y) (and (ZeroDimensionalTemporalRegion y) (occupiesTemporalRegion x y))))) // axiom label in BFO2 CLIF: [085-002] 
WARN	annotation_whitespace	BFO:0000035	IAO:0000602	(iff (ProcessBoundary a) (exists (p) (and (Process p) (temporalPartOf a p) (not (exists (b) (properTemporalPartOf b a)))))) // axiom label in BFO2 CLIF: [084-001] 
WARN	annotation_whitespace	BFO:0000038	IAO:0000602	(forall (x) (if (OneDimensionalTemporalRegion x) (TemporalRegion x))) // axiom label in BFO2 CLIF: [103-001] 
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	(forall (x) (if (MaterialEntity x) (IndependentContinuant x))) // axiom label in BFO2 CLIF: [019-002] 
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt x y t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [021-002] 
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt y x t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [020-002] 
WARN	annotation_whitespace	BFO:0000140	IAO:0000602	(iff (ContinuantFiatBoundary a) (and (ImmaterialEntity a) (exists (b) (and (or (ZeroDimensionalSpatialRegion b) (OneDimensionalSpatialRegion b) (TwoDimensionalSpatialRegion b)) (forall (t) (locatedInAt a b t)))) (not (exists (c t) (and (SpatialRegion c) (continuantPartOfAt c a t)))))) // axiom label in BFO2 CLIF: [029-001] 
WARN	annotation_whitespace	BFO:0000142	IAO:0000602	(iff (OneDimensionalContinuantFiatBoundary a) (and (ContinuantFiatBoundary a) (exists (b) (and (OneDimensionalSpatialRegion b) (forall (t) (locatedInAt a b t)))))) // axiom label in BFO2 CLIF: [032-001] 
WARN	annotation_whitespace	BFO:0000144	IAO:0000602	(forall (x y) (if (processProfileOf x y) (and (properContinuantPartOf x y) (exists (z t) (and (properOccurrentPartOf z y) (TemporalRegion t) (occupiesSpatioTemporalRegion x t) (occupiesSpatioTemporalRegion y t) (occupiesSpatioTemporalRegion z t) (not (exists (w) (and (occurrentPartOf w x) (occurrentPartOf w z))))))))) // axiom label in BFO2 CLIF: [094-005] 
WARN	annotation_whitespace	BFO:0000144	IAO:0000602	(iff (ProcessProfile a) (exists (b) (and (Process b) (processProfileOf a b)))) // axiom label in BFO2 CLIF: [093-002] 
WARN	annotation_whitespace	BFO:0000145	IAO:0000602	(iff (RelationalQuality a) (exists (b c t) (and (IndependentContinuant b) (IndependentContinuant c) (qualityOfAt a b t) (qualityOfAt a c t)))) // axiom label in BFO2 CLIF: [057-001] 
WARN	annotation_whitespace	BFO:0000146	IAO:0000602	(iff (TwoDimensionalContinuantFiatBoundary a) (and (ContinuantFiatBoundary a) (exists (b) (and (TwoDimensionalSpatialRegion b) (forall (t) (locatedInAt a b t)))))) // axiom label in BFO2 CLIF: [033-001] 
WARN	annotation_whitespace	BFO:0000147	IAO:0000602	(iff (ZeroDimensionalContinuantFiatBoundary a) (and (ContinuantFiatBoundary a) (exists (b) (and (ZeroDimensionalSpatialRegion b) (forall (t) (locatedInAt a b t)))))) // axiom label in BFO2 CLIF: [031-001] 
WARN	annotation_whitespace	BFO:0000148	IAO:0000602	(forall (x) (if (ZeroDimensionalTemporalRegion x) (TemporalRegion x))) // axiom label in BFO2 CLIF: [102-001] 
WARN	annotation_whitespace	IAO:0000115	IAO:0000116	"2012-04-05: 
Barry Smith

The official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions'  is terrible.

Can you fix to something like:

A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.

Alan Ruttenberg

Your proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria. 

On the specifics of the proposed definition:

We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition. 

Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable. 

We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with.  @en"
WARN	annotation_whitespace	MFOEM:000004	rdfs:comment	This branch is still very much under construction and will be worked on in collaboration with the Behaviour Ontology (George Gkoutos). 
WARN	annotation_whitespace	MFOEM:000193	rdfs:comment	Moods are more difficult to individuate into types than emotions. We may speak of a good mood, a bad mood, or suchlike. We may also speak of being in an angry mood or other moods which take their identity from emotions. These often accompany a heightened disposition to undergo the emotion they are named for. 
WARN	annotation_whitespace	MFOMD:0000013	rdfs:comment	"The criteria below are based on the formal DSM-IV criteria for a Major Depressive Episode. A diagnoses of major depressive episode requires that the patient has—over a two-week period—experienced five or more of the symptoms below, and these must be outside the patient's normal behaviour. Either depressed mood or decreased interest or pleasure must be one of the five (although both are frequently concomitant).

Mood
    For the better part of nearly every day, the patient reports a depressed mood or appears depressed to others.
        The patient may state that he or she has been feeling sad, depressed, blue, empty, \""down in the dumps,\"" hopeless, etc. If the patient is in denial about these feelings, yet appears to be on the verge of tearfulness, manifests a depressed facial expression and disposition, or appears to be overly irritable, these may also indicate the presence of depressed mood. Some people may report physical complaints (i.e., aches, pains, headaches) rather than depressed mood, and physical symptoms without physical cause are sometimes indicators of depression.

Anhedonia and loss of interest

    For most of nearly every day, interest or pleasure is markedly decreased in nearly all activities (noted by the patient or by others).
        People suffering with depression tend to lose interest in things they once found enjoyable. Activities are no longer enjoyable and there is often a loss of interest in or desire for sex. People who are depressed may say, \""I just don't care anymore,\"" or \""nothing matters anymore.\"" Friends and family of the depressed person may notice that he/she has withdrawn from friends, or has neglected or quit doing activities that were once a source of enjoyment.

Change in eating, appetite, or weight

    Although not dieting, there is a marked loss or gain of weight (such as 5% in one month) or appetite is markedly decreased or increased nearly every day.
    Changes in appetite take on two manifestations: under- or over-eating.
        In the first instance, some people never feel hungry, can go long periods without wanting to eat, may forget to eat, or if they do eat a small amount of food may be sufficient. A reduction in weight is often associated with a melancholic type of depression.
        In the second instance, some people tend toward an increase in appetite and may gain significant amounts of weight. They may tend to crave certain types of food such as sweets or carbohydrates. People with seasonal affective disorder (SAD) often crave foods high in carbohydrates. Weight gain is often associated with atypical depression.

Sleep

    Nearly every day the patient sleeps excessively, known as hypersomnia, or not enough, known as insomnia.
        Insomnia is the most common type of sleep disturbance for people who are clinically depressed. Having difficulty falling asleep at night is known as \""initial\"" insomnia; waking in the middle of the night and being unable to go back to sleep as \""middle insomnia\"", and; waking too early as \""terminal insomnia\"". Insomnia is often associated with a melancholic type of depression.
        A less frequent sleeping problem is oversleeping (called \""hypersomnia\""). This may occur in the form of sleeping for prolonged periods at night or increased sleeping during the daytime. Even with excess sleep, a person may still feel tired and sluggish during the day. People with seasonal affective disorder (SAD) may sleep longer during the winter months. Hypersomnia is often associated with an atypical depression.

Motor activity

    Nearly every day others can see that the patient's activity is agitated or slow.
        People suffering from depression may be either quite agitated (psychomotor agitation), or very lethargic (psychomotor retardation) in their mannerisms and behavior. If a person is agitated, he or she may find it difficult to sit still, may pace the room, wring his/her hands, or fidget with clothes or objects. Someone with psychomotor retardation tends to move sluggishly, may move across a room very slowly, avert his/her eyes, sit slumped in a chair and speak slowly, saying little.
        In terms of diagnosis, the agitation or slowing down of one's demeanor must be to the degree that it can be observed by others.

Fatigue

    Nearly every day the person experiences extreme fatigue.[3]
        A decrease in energy and feeling fatigued are very common symptoms for those who are clinically depressed. A person may feel tired without having engaged in any physical activity, and day-to-day tasks become difficult, including getting washed and dressed in the morning. Job tasks or housework become very tiring, and the person finds that his/her work at home, school, or on the job suffers.[4]

Self-worth

    Nearly every day the patient feels worthless or inappropriately guilty. These feelings are not just about being depressed, they may be delusional.
        Depressed people may think of themselves in very negative, unrealistic ways such as manifesting a preoccupation with past \""failures\"", personalisation of trivial events, or believing that minor mistakes prove their inadequacy. They also may have an unrealistic sense of personal responsibility and see things beyond their control as being their fault. Additionally, self-loathing is common in clinical depression, and can lead to a downward spiral when combined with other symptoms.

Concentration

    Noted by the patient or by others, nearly every day the patient is indecisive or has trouble thinking or concentrating.
        A person with depression frequently experiences negative and pessimistic thoughts, and reports that his/her ability to think, concentrate, or make decisions becomes impaired. Memory and distraction problems are common. This problem can be notably pronounced, causing significant difficulty in functioning for those involved in intellectually demanding activities.

Thoughts of death

    The patient has had repeated thoughts about death (other than the fear of dying), suicide (with or without a plan) or has made a suicide attempt.
        The frequency and intensity of thoughts about suicide can range from believing that friends and family would be better off if one were dead, to frequent thoughts about committing suicide (generally related to wishing to stop the emotional pain), to detailed plans about how the suicide would be carried out. Less severely suicidal people may have regular thoughts of suicide, while those who are more severely suicidal may have made specific plans and decided upon a day and location for the suicide attempt.
            Thoughts of suicide occur mostly when triggered. Thoughts of suicide happen more frequently than normal.

Diagnostic caveats

In diagnosing the symptoms a trained therapist must take the following into account:

    These symptoms must cause clinically important distress, or impair work, social or personal functioning, and they should not fulfil the criteria for Mixed Episode.
    The symptoms are not due to the direct physiological effects of a substance (e.g., abuse of a drug or medication) or a general medical condition (e.g., hypothyroidism).
    Other than in the case of severe symptoms (severely impaired functioning, severe preoccupation with worthlessness, ideas of suicide, delusions or hallucinations or psychomotor retardation), the episode should not have begun within two months of the loss of a loved one.
 

[Wikipedia: http://en.wikipedia.org/wiki/Major_depressive_episode]
"
WARN	annotation_whitespace	MFOMD:0000020	rdfs:comment	"
At the DSM-5, the DSM-IV subtypes of schizophrenia (i.e., paranoid, disorganized, catatonic, undifferentiated, and residual types) are eliminated due to their limited diagnostic stability, low reliability, and poor validity. These subtypes also have not been shown to exhibit distinctive patterns of treatment response or longitudinal course. 

(Highlights of Changes from DSM-IV-TR to DSM-5, American Psychiatric Publishing)"
WARN	annotation_whitespace	MFOMD:0000021	rdfs:comment	"
At the DSM-5, the DSM-IV subtypes of schizophrenia (i.e., paranoid, disorganized, catatonic, undifferentiated, and residual types) are eliminated due to their limited diagnostic stability, low reliability, and poor validity. These subtypes also have not been shown to exhibit distinctive patterns of treatment response or longitudinal course. 

(Highlights of Changes from DSM-IV-TR to DSM-5, American Psychiatric Publishing)"
WARN	annotation_whitespace	MFOMD:0000022	rdfs:comment	"
At the DSM-5, the DSM-IV subtypes of schizophrenia (i.e., paranoid, disorganized, catatonic, undifferentiated, and residual types) are eliminated due to their limited diagnostic stability, low reliability, and poor validity. These subtypes also have not been shown to exhibit distinctive patterns of treatment response or longitudinal course. 

(Highlights of Changes from DSM-IV-TR to DSM-5, American Psychiatric Publishing)"
